query	entity	predicate	sparql_query
In which state is the Channel district?	Channel_District	state	3.995237867028486	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Channel_District> <http://dbpedia.org/ontology/state> ?uri } 
Where can one find the Dzogchen Ponolop Rinpoche?	Dzogchen_Rinpoche	t	3.021525472549069	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Dzogchen_Ponlop_Rinpoche> <http://dbpedia.org/property/location> ?uri } 
What is the route end of Birmingham and Oxford Junction Railway ?	Birmingham_and_Oxford_Junction_Railway	gauge	2.8770785027258166	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Birmingham_and_Oxford_Junction_Railway> <http://dbpedia.org/ontology/routeEnd> ?uri } 
Where did Whitney Wistert debut?	Whitey_Wistert	debutyear	3.0787872836457133	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Whitey_Wistert> <http://dbpedia.org/property/debutteam> ?uri } 
Who are the current members of Insects vs Robots?	Insects_vs_Robots	background	1.3630236655182895	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Insects_vs_Robots> <http://dbpedia.org/property/currentMembers> ?uri } 
Name the nationalteam of Trn Vit Hng ?	Pa-Hng_language	altname	2.64918673765502	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Trần_Việt_Hương> <http://dbpedia.org/property/nationalteam> ?uri } 
Whihc uni did Joshua A. Siegel attend ?	Joshua_A._Siegel	education	2.3493790485856985	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Joshua_A._Siegel> <http://dbpedia.org/property/education> ?uri } 
Name the nearest city to David W. Brown House ?	David_W._Brown_House	added	2.685313796970868	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/David_W._Brown_House> <http://dbpedia.org/ontology/nearestCity> ?uri } 
where did Deion Sanders debut?	Deion_Sanders	finaldate	2.1206042532075773	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Deion_Sanders> <http://dbpedia.org/property/debutteam> ?uri } 
What cities are nearer to Fuountain Lake Farm?	Crystal_Lake_Wind_Farm	status	1.4341546065550652	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Fountain_Lake_Farm> <http://dbpedia.org/property/nearestCity> ?uri } 
Who are the characters of Batman Live?	Batman_Live	homepage	0.41430118248537284	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Batman_Live> <http://dbpedia.org/property/characters> ?uri } 
what awards have been given to A. Peter Dewey?	A._Peter_Dewey	award	3.9023428007362186	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/A._Peter_Dewey> <http://dbpedia.org/ontology/award> ?uri } 
what has been developed by John Fanning?			-inf	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/developer> <http://dbpedia.org/resource/John_Fanning_(businessman)> } 
What is the faith of Kwai Chang Caine ?	Kwai_Chang_Caine	religion	2.702240543809247	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Kwai_Chang_Caine> <http://dbpedia.org/ontology/religion> ?uri } 
List the ethnicity of Riley Reid?	Riley_Reid	ethnicity	5.440606363748634	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Riley_Reid> <http://dbpedia.org/property/ethnicity> ?uri } 
How many things are written in C++?			-inf	SELECT DISTINCT COUNT(?uri) WHERE {?uri <http://dbpedia.org/property/programmingLanguage> <http://dbpedia.org/resource/C++>  . }
What are the hubs of PLUS Helicopter Services, a highway helicopter unit of PLUS Expressways?	Expressways_of_Singapore	maint	3.246283471525002	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/PLUS_Expressways> <http://dbpedia.org/property/hubs> ?uri } 
Who is the partner of Rob Patterson?	Rob_Patterson	partner	5.939805790822869	SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/partner> <http://dbpedia.org/resource/Rob_Patterson>  . }
To which american football teams does the Heinz Field serve as home stadium?	Heinz_Field	publictransit	3.446122294402009	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Heinz_Field> <http://dbpedia.org/property/tenants> ?uri } 
In which city did The Ultimate Fighter: Team Rousey vs. Team Tate take place ?	The_Ultimate_Fighter:_Team_Rousey_vs._Team_Tate	gate	2.995727387252982	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Ultimate_Fighter:_Team_Rousey_vs._Team_Tate> <http://dbpedia.org/property/city> ?uri } 
Where was Sino-French War fought ?	Sino-French_War	commander	2.9579263752838747	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Sino-French_War> <http://dbpedia.org/ontology/territory> ?uri } 
Who did Daniel Gibson marry?	Daniel_Gibson	spouse	2.0581412713625653	SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/spouse> <http://dbpedia.org/resource/Daniel_Gibson>  . }
Name the team manger of Middlebrough F.C season 2006-07 ?	2006–07_SPHL_season	team	4.483106530051968	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/2006–07_Middlesbrough_F.C._season> <http://dbpedia.org/ontology/manager> ?uri } 
Which companies were behind the renovation of McKechnie Field ?	McKechnie_Field	renovated	6.620914360453963	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/McKechnie_Field> <http://dbpedia.org/property/architect> ?uri } 
Who was the coach of marquette Golden Eagles men's basketball team-2012,13 season ?			-inf	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/2012–13_Marquette_Golden_Eagles_men's_basketball_team> <http://dbpedia.org/ontology/coach> ?uri } 
List the ingredient of Blodpalt ?	Blodpalt	ingredient	7.147160007227596	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Blodpalt> <http://dbpedia.org/ontology/ingredient> ?uri } 
Who composed the music for Tonight's the Night ?	Tonight	isPrimaryTopicOf	0.0	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Tonight's_the_Night_(2003_musical)> <http://dbpedia.org/property/music> ?uri } 
Name the source of Raa ?	RAA	isPrimaryTopicOf	0.0	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Raša_(river)> <http://dbpedia.org/ontology/source> ?uri } 
Who is the producer of  Frampton's Camel ?	Tupolev_Tu-104	lists	2.8816569517384796	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Frampton's_Camel> <http://dbpedia.org/property/producer> ?uri } 
Name the directors of Lennon Legend: The Very Best of John Lennon (DVD) ?	Lennon_Legend:_The_Very_Best_of_John_Lennon	certmonth	2.7225642851773264	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lennon_Legend:_The_Very_Best_of_John_Lennon_(DVD)> <http://dbpedia.org/ontology/director> ?uri } 
To which country is Svetlana Navasardyan from?	Svetlana_Navasardyan	instrument	1.6156937498290471	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Svetlana_Navasardyan> <http://dbpedia.org/property/origin> ?uri } 
Who is the owner of  Chelsea F.C. ?	FC	isPrimaryTopicOf	0.0	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Chelsea_F.C.> <http://dbpedia.org/property/owner> ?uri } 
In which country is Sierra del Merendin?	Sierra_del_Lacandón	period	2.813058271466154	SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Sierra_del_Merendón> <http://dbpedia.org/ontology/country> ?uri  . }
Which is the university of Vanderbilt Commodores ?	Vanderbilt_Commodores	university	6.150219317818713	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Vanderbilt_Commodores> <http://dbpedia.org/ontology/university> ?uri } 
Where was  William Anthony  trained ?	William_Anthony	isPrimaryTopicOf	0.0	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/William_Anthony_(artist)> <http://dbpedia.org/ontology/training> ?uri } 
What is the municipality of Homestead Grays Bridge ?	Homestead_Grays_Bridge	municipality	6.063158182476524	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Homestead_Grays_Bridge> <http://dbpedia.org/ontology/municipality> ?uri } 
Who is the narrator of The Incredible Hulk , 1982 TV series ?	Tv_test_pattern	isPrimaryTopicOf	0.0	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Incredible_Hulk_(1982_TV_series)> <http://dbpedia.org/property/narrated> ?uri } 
What is the content licence of MSX BASIC ?	MSX	photo	2.5587245662603526	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/MSX_BASIC> <http://dbpedia.org/property/license> ?uri } 
What are the central characters in spy kids series?			-inf	SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/series> <http://dbpedia.org/resource/Spy_Kids_(franchise)>  . }
who owns the ship Victoria?			-inf	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Victoria_(ship)> <http://dbpedia.org/ontology/owner> ?uri } 
What is the purpose of New Zealand Chess Federation ?	New_Zealand_Chess_Federation	purpose	7.809452726928835	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/New_Zealand_Chess_Federation> <http://dbpedia.org/property/purpose> ?uri } 
Who operates twin Cities 400 ?	Twin_Cities_400	trainnumber	2.748369807677439	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Twin_Cities_400> <http://dbpedia.org/ontology/operatedBy> ?uri } 
Which are the countires where Pioneer Corporation has flourished?	Pioneer_Corporation	internationally	3.106808242051915	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Pioneer_Corporation> <http://dbpedia.org/property/country> ?uri } 
What is the currency of Kerguelen Islands ?	Kerguelen_Islands	currency	4.180645134586491	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Kerguelen_Islands> <http://dbpedia.org/ontology/currency> ?uri } 
